input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
content-guide-editor.staging.caffeine.tv,Sign in - Google Accounts,200,611299,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,True,ctls,accounts.google.com,,443,https://content-guide-editor.staging.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.179,/,892987270,2a00:1450:4001:82b::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-939110792%3A1686969400192264&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=rd-xHVFzIuWJLmYJ4BLvMVucCb5DI3vjHbIWc8mCBl4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE8Lx6LoYIbXI3SMeYvpaEHZDa6WDsiQ5GskjkIo1PVtzuxSYhbmWjdEaqb9iPAC0IzbMq8b9QgfBu3EYmE2Ds8AFFgtoBOin8TjNqvogET57j2z1Yc25HUF8LXE7GsW-p7H6TrhTLjgEwUQlovO-FPj4euyM-R__Q14NQmfZmg609QYa0CLL9TzZq_oNARizPwgIDmzrgiN-vybjrTlHyYk_QPNPAz93n5FZPkfJRYBTq6p13sP6fR0px1p8RdGQRdXmsoYmi0DqrOU0LuHZ8U_qsKZRyiXQwlI8Gj4e5rftcwuJNbrKWK1p61wwLFXeBsO9pYQQY9rxL99OfwQS6bb-kkre4QjpRDjaLjGMqdA8Z_AjyZuXXEfV21W2eYi4e1nkpNPxif2kk1FAsMHdEaC5NugiOAVeT44OVJfLcjOwLpPThGDU6E9LWRHtMsMdTuLTqLoKs_1pTI-aTpuVpivdKoPhr5oykIYclgnybnw6W3-UnjeO9ppuKt8NdsLGElwbtQDazu2VxGeEs6EQIiI2JUm5vEo4PYjpg4Hkunnyku_Q2YxSQWRma1k9zxHZGSLBxLHLIx1c-NwrnVsg7e05eaPOfBM0bKM4dB6P_SMKJcz2JI5TXEfolmVxsMT3MXCObJga-H2fjP3A3Os-LHrROABBtfHvm9fMXGKEoj1b85vqnH5L_pK0vaT24L9LSQ7ZEUIqhw7ZO9ojib5GujE3c0vg1C1no6HX2PEiPMd0YQWjYde2HRha1W1rWvVlLjhFaEGQHX3Jo0TSbQ3vOPVNP-n2hG4YSO4gOHmyGeBiw1hH5U7P8jouhZzQIu-YH3Yh81l8EyGQBf9c3GLO8q3rlHgrVTv-EHhp7Q0EEyE3cFKhjlx3wgKRS7C9xWOSIblAjvvnvWNMexQMJwFzDmi9RZA9pICEQ-LxNlcsBjtTjGcpyEFdrMbktewsn2wcQCbPKEw0c3zlrFD4HgSPvOjA4zDq0hoOGn3XUwSIHBQrJqxfHv-MMRyEesdBc5qqp762k4U5vQKboe69W2_cTvxifgxsn4WkooXwf_mcducxkJoc9vvYJZKKVkWwRoDrcbdWLefxwgz9qz34QsVxJx0CQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPwo025c66y6Gmz5yVlGyBUqAjebqxyolvnaZ2PTsNqyBg7vy29kIy3H0Q7MT1uKyt7DADC60y4jv1_331Gk6UuPoUDfFpjYpBgtoEypq2QxUOpHUEKRPLDfdhq3h4IJ0sujLCJquimHfdZXagtyCIG3BFR3CaxFEcyx_kCqVBZ4IGRbiYWRpFqWS2j-bTXbUcM6XPY5lszm2vhVRWw_okzusmi_y3ELfeKc77lH3ZB3sdRDysRmeol4mvVe0Xt-CsEDcfInFAgWAouhzRUvxum4KuDQGgFxVjglCuzsr-OASMblYBVv5kGvQNkoH00CdAGN4uKm3B4syYYh1v1IRur2NEHSNaNTxtTskLBcYLdM0vKrkYgN5zfQPswnjDqq5minsBgoy_ZU5l-sygv02VD3uFhgTGN-dIDVn-u5AjMkvIyiyoJc2WXWPykUWWbPSEOsd_1aonCpsPmTxmZx0yF_3uqlw%26as%3DS-939110792%253A1686969400192264%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfl9llmkHqO3YYA_aU9iPnXlzXVPtCNYaONtdDOU4xbMUZ1eEQOIZlErYip0EAVMK-7llCtylMrXK4jvQ6N299Mmyoc1Q,
cpp.caffeine.tv,Caffeine Partner Portal,200,1343,cpp.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,cpp.caffeine.tv,fastly,443,https://cpp.caffeine.tv:443,https,AmazonS3,text/html,GET,146.75.122.49,/,-703101111,146.75.122.49,Varnish,1,False,True,,,,
cpp.staging.caffeine.tv,Caffeine Partner Portal,200,1343,cpp.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,cpp.staging.caffeine.tv,fastly,443,https://cpp.staging.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,/,2143173227,151.101.194.49,Varnish,1,False,True,,,,
digital-item-editor.caffeine.tv,Sign in - Google Accounts,200,610654,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,True,ctls,accounts.google.com,,443,https://digital-item-editor.caffeine.tv:443,https,ESF,text/html,GET,142.250.184.243,/,649529358,2a00:1450:4001:831::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S990284710%3A1686969400196274&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=4o1xDXQ4kIEDI_P8lLAqxVe1H186X6WmBXF_pMo9si0&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE9GP3vjx6SxlyPi83f4ApN9BVM9Q8kFlgpMqt0dbdabYkFZSeNiAVI3VpwKU-lL1c5Yf83Iqjvo8nBQZN6_pOCe2umiw3vsiHq7J_81BGZ4W0m5Kv5oZOwgpSMUYhJpq5iZ0yLrPowOVgvqQJn6XQUBkevRzKD4qk_OA2k3V0LzL_Wj2RAhHZX12XBTw9_xGnZqxyRlfoHJZmpCmXozU2i5sl_jZZd1Cf8CHXU4hKd0dmr2JFjHOoBjE3x1RHh-DYxu0oaSdLQSI4BVJTOxAeCrATWs2nQQpMxj3D2xesbs_fpjzLsDR-4KRc2cUITCvBlguhJ8940IGPycCxArAnCMOLDmNh0A9xGOhymS9CeGPvTqFcz3QTxX7iAFjogPk46SwzAKnQHF9zF6zmt0tHHw5XyDSPVPuB93T77ccQoEbD1-Li49XFxoleFYgBK3_1DtcmscKpXPdPnLKkQfBhSXTPApTOlEWhn9U7rXud1-weTnKf-rEuPWJ0tgP3izLCH0573pEze2gvypcHdhx9MH2HhUFSprofz6AIjMkuSOP0mKeznRvYhg54SAWaoQ8LbG1vpkhf9aiI6-_Uis1HybzNXFgnKaT40yjEXTkiJrNfZXlhory8aETWpCiZV7rJq-bY2JsWlRLXs_OhUhbt-j6zWEhJKMYbkyI25iMKKG-6qsuIgd7z6WbhVPuQ9WqBa58ptdnAxefG3qF-0vH4M8hX6k_b5YPCA7XdyQ9C0jGzOHsYSFAb2mVszsPyY7Rqo9VqfvfFVBl3trTF44xi_jNfC1DzsPwFKx4u6NpmAlsf-M0Zuvx5fejhTvo5fTEfyB79WP1ZqAUQS_lfP5zN3VnhNsBEi8OOK7rm8TMI41C5QwS_UBruprwtbRc3CoDnP0PC-zFV5xpOONgb3LmK0xiUsU4-jAUSkPFMMflraVLKrGWC8gFSdsqYvERDBPILUhLPLfu95YT8IZCRDbS0Jg5gZg7kBY6VevWVKQKhinJs4-t3VHGb3VNiOfO4YOUrgTQfK-oQGrNz_i0uWtVYTat8yFmLNK_Q1KWeMOXeLb3thmdG5PgNgzNI&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOAoU1Jcf4EMhl7AMuAuKJenR1IE7xQNKX7L3BCQTjcxFMVGkwPDCWCyM4t2KVN0wRxlpF-ns38uz3Kb050tWV0XPIDY9UKDuVelEhrV2LtjyxgOcsbMp167tEmnUCqxfUjlAJWsCWHcTm1oRePUUk5CGApmyHk8YIzm9D_8E8Rq_X3SunHYTN-Gy2lHcIS5YKelRA91ZWRVpy5JoL0Gqu5oLtBoZu7i_uyTCho8IUUN9_L2oFQZK8gfJBdjq_Ts0Ur1jtQR_Uyko_r_eAHzF8IhsnlywzX6-yLDtz5iF7_EnDfWLF_PhD6nw-DYNqlkJClBLwQQl9VoCu1Zf5rDhe-BbPlMsZofxv4e0RIAIA1bXTRQR_B7mCUuDT0U6_NvE0oIWJiQWvT89XWAuId3nV590GSb3EIVVMyL-WiR0s27q3cd_LrErgx-GH9pWy4gsr0kLt18wbvzsNRR6lIAPmnIdJpeg%26as%3DS990284710%253A1686969400196274%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceNr6KDZ97ybpj-xfpdNmB4D_jZMEY-NmWVyCIpLrEvauFgoD2ni8CkNMhR4fIHun6SgvZP39wnmPrXqhsHakMcqua3iw,
docs.caffeine.tv,Sign in - Google Accounts,200,610440,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,True,ctls,accounts.google.com,,443,https://docs.caffeine.tv:443,https,ESF,text/html,GET,142.250.185.115,/,-1092782982,2a00:1450:4001:811::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-50133764%3A1686969400191323&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=zqOp4gMAxzAj3pl26Ss3zhEnZFrfKMArcRTD7YH5czk&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkETCeld-LBo52Sp-aObVTnMrkspvzWiNi2EyW--tEKS3jvz2Y0te20JQ0P9hW2KeZd-DEOIxaNGGUsDY6poX78lCIA0ydb_TaH7bwrn1hNmVJycgELuPz1M4KOyHsjoR57zTGBfPQw3HLO9KaakgdTMffXmZQYpTJl0r9DjdjW0JJl-c6P8YW1P0ZYrndh3o-cPCsizBY32D1oaxv04ApnIdL2qu3KYnC1gB2yCZUIcWufnHLCX0VitQ3mFUkpYDV69F-WQdAWzykW_y0brTnYnmsmnzEg1pXwYbFFI8YRy-htNNcoFC6o2H8L-L2XC_XXQF22YQKvnHOndyojilJfugzpgkkoTkYM-WN66DjWK9ld_VoPbbWaC5fKCuFPcnGpPESpn1RTv9XKtAPWtlxXA4VVh-_ag0MqcvLdG82sRw_HzKwWRNSx7CL7cdP1o0kmdYgHzExD01ntPxtgwZVC_bMNFdBE8eKcatFz5cuWRy7_IlhSVFTGtpE8cLM8Dv-qdYewV3P0feK-ES1zM6raeZl98AgG_jo_po1O5iPP7FUMVhDH2ULaRMIg8RMYMwR6HslbBXH2T0EakwvAx_gHYWWoHllrOL6ZPvAWMBOZl7csd5_Zaz9-92uqNBlryDRm4YGklDzlWZSf66ZMqkSYb3NVQwqJXa5GlTX4rc2ad6i3C_aXA1m0PLfcZGw-zsjb99hXJ8sELU7oWXxVYnDWY4_afP7qQ1Dtadkl8N_s8muICUVLFisgHapi0md33SvZ--KZ0GKAdy0ZArKKCY7JMM1IvLCgiWkPqiQsBq0C5NW14rDZGQBHJkevaYEkNXy1hbwgOaAGmADBcx2_RBRw6NGhArnfXotUIIPPG8ty0PMAevUZSiyq5WpkdBYbnJvxwVtYCpuTmF4Dl_rrpLQV3rkWMQFNj6oYJyuqT4mevGCx1G9nQcMXy5dmOWmKrhl3f2Jz77ljcGYpf-YfKaLochAXNtq7T4nuGyQrN5EJiWEJBBDETn7uZaWSmujHrDwTBcE&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM9VRvCy-YUxvDFdGNAKmGHZ8cmZ13WCqt-nqBM-ICWzJfiU5NU2lVwdqhWdSH3RpUK6TYrhg67t9WJsQXXELXSjY7r-f50z_YH6OGJy_WvCOmUpihmwJftl5ZwojWnKXNfK7rfIF3Punhufer4tVUymEMHFYESRmRwQ8VRfec3eaGqa4XlgcINmy-45RCw0AiuvansR3NE7xFocbFMZJJDuxupf6EXE4PjhlFKx_gw859cFEqA8mUW28PEWYpvlDYjroOPpoQ6jQLWLDs4SZRrVXiUE5F2034K0QBvvHVm-p9d--zv7d7jNV_wgxh0Pgd3TyPfq0LvfeL5FA8ReVas0vSWKz1b9aES-f9QS6fRzqOGCv-Ip2orQHByOANg_oS_tWgE6nTeGg1TAnn9W9wtk5bgx5wAHKbkm1Hu90cuoivyirNBexn2WhK__egfbxo1GkJQKy95djqDUpCRhk6BVVzfXg%26as%3DS-50133764%253A1686969400191323%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccP2oFFn8tawAI9R7tGPAWzh9S7qeM75HgDQbdfNLvDnvALyRrty7fsNoYVF-xCdleOTBC9a2DW8EqB3_V_9Wt2UWPzKw,
engineering-library.caffeine.tv,Sign in - Google Accounts,200,611172,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,True,ctls,accounts.google.com,,443,https://engineering-library.caffeine.tv:443,https,ESF,text/html,GET,142.250.181.243,/,-199031662,2a00:1450:4001:82f::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1525698870%3A1686969400274595&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=uiwA7ZnMj-3znaZPUDazWvJ5kMyD2TGP5Q0WZm1D-dg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE_fX0te8CifBunk05xS76G9I3yIu6M7ATUXWM-Ilbhy_51uKb9S64xPtDpGKH-MF8f8lR7IXJz8dpd1YAntz4sk0Ic3jn8J1ewgTLXhNDXet5b5T12MFp_FhnINWKEW10fIEJcVDkEhiVJgNhV1tZ0m58bI23tV91BVazWxfU6TlUKK4gpxzkUsNxehDb0XZ4ISV8933l5Ycj-sZt3r98fSjKK7Q7AzvG7MAu-Q8qLx9ucHHzk50mkAQlYCWh_51WxWUn_QbXD_2m4c2aWQhqnWDb8ZsjcLq00lDH3HjPzdxGmn20xD4ptwvsdCOucKEcaefnYdK6ZrROBfOzwcyU0F3qyYI7rNRIZdjqLAQbcppG03wu5FTCIt9bH1fV70EMtSQQMaN0V5a0ZBQeRD9iMOG-K4a-QEydaIdATKpJvFeapZ73bqFpOqUlGBwJvcA7DMc9_-bV0J3I3JQsz50hrtF1Cl-Z0bB1WbyPe7pQCCiPfBR6J9NG8w31m66irRB9pdvhcGONrRnO8K-rk6FBwsPZheqOdZ4VMyGLwVbmGak2t7l158LZ3Iv1GGpn6VALnOVXKKVfaGw5JDtaakjCo5YQLVGChv1vCS6Q_uLhACk9jBtHusnCseU2j3Gcmb-yocuy46O7vDdjDvTAVvnVQ09CdAoejzk6TIRFVeDq3P_B7HfDBWu9VZkB687IUVMFdEdW1RlEzSpiLHjWr7Olj6boaMxC0K5Jzs7s-IJyOXd0xAC72GNdZwX0DW-_kh4oeHd_vAfhGqTfTCYSh-z6c9eb5L-coeTzChpGzAK8yPpwmEE_UvoZ8ajvnOxdwSG_jsuGFSbghlQdjU4E-qvXK0BF11W37Z_EHYoOZH63Qnfbe8XSGD2ZmArvjunnZwQOWLkd6zLSmd4uB5hBcne9-oz9Si3mLHUjLvADp0h3FM2q8LfebGxoX1GdWr4kW1htOp9e25N17LUt7w-IMYykqo6dAWRR21qsnShlHdRB80l3515hQxtC9HGnYPL5M439APlwrnSjIO6ersSWFJdTmQOGUWn8nTiWwA5UrftLgD_pMumjBjaM-YC2&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANkejLTYwxLMi1mw764_4-N9E-6JoS70-9fjmdGxcCqwoSAyJwEFeZx2xHS_BJs46BIP6QI1WLO6fs41vDH0XcOLa0WphiBVA386SxfzfeUNCq7RdSqm7MaNVi4BRD9YBfbiVdHPhkXifzmjpifvdrX60-6FlXzrSNuIOv-5_PsMSBh9cRSZNpYBAm1L0z9mZm0l1kR8fSXqMPXYknxBPSe7oYB13VasebLROQWKnj_AX9ODmRKElQkqbG2sbnRpRdnmWBAAL-zcDSzrX6gVwSG1X70n1XyH2jvTDxCDRCQl_j0dj3k-Nb7Wi66N2FPVlWz8cYjyvO2hb1rkAKcRwnDNn9sudIv2BFRikMdILkhpPhBYIsHIP6oim3SiFoUIBk8t0YGPl6echm_quhgtJOfhYrvqhCr4JKVd6oUUOu1RlT9PY-GMct_gOJ-CGbpCV-6KN3y_M9TLBCQhGsfUn2L5Opykg%26as%3DS-1525698870%253A1686969400274595%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfhT1oWHgMbptTX1WqHNsy1Qhs7-a02wFCUtmvqGAZPBn80CYM7UnoBH4XHw4xPMLwRtOGickPXOFxxZkoNf-cSE8QkaA,
enterpriseenrollment.caffeine.tv,Microsoft Intune admin center,200,40864,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.caffeine.tv:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.caffeine.tv,Service,404,1565,enterpriseregistration.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.caffeine.tv,azure,443,https://enterpriseregistration.caffeine.tv:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,
events-internal.caffeine.tv,,404,,,,,,,,,,,,,,,,,,,,,80,http://events-internal.caffeine.tv:80,http,istio-envoy,,GET,35.163.241.190,/,-1840324437,52.42.167.40,,1,False,,,,,
events.caffeine.tv,404: Not Found,404,69,events.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T04:12:47Z,2023-07-31T04:12:46Z,CN=events.caffeine.tv,events.caffeine.tv,events.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd78f387120efd452f0d475436170033,64bbd3da8e5e4b4096953d471cd2e29afe00ec7b960bf3efe04dd1ee52d40477,,ctls,events.caffeine.tv,,443,https://events.caffeine.tv:443,https,istio-envoy,text/html,GET,52.42.167.40,/,2038213217,35.163.241.190,Envoy,1,False,,,,,
events.staging.caffeine.tv,404: Not Found,404,69,events.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T19:08:02Z,2023-07-13T19:08:01Z,CN=events.staging.caffeine.tv,events.staging.caffeine.tv,events.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36e72c041db5b495cb6241b506c80966,f4d731140d8e3a248cd573f0916b48ec07cdafb3bad1db258cf4be71666085cc,,ctls,events.staging.caffeine.tv,,443,https://events.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,44.228.163.209,/,2038213217,52.35.43.145,Envoy,1,False,,,,,
fremont-15-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-15-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.12,/,-1840324437,173.237.39.12,Nginx,21,False,,,,,
fremont-15-1.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-15-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.4,/,-1840324437,173.237.39.4,Nginx,21,False,,,,,
fremont-18-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.148,/,-1840324437,173.237.40.148,Nginx,21,False,,,,,
fremont-18-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.4,/,-1840324437,173.237.56.4,Nginx,21,False,,,,,
fremont-18-2.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.140,/,-1840324437,173.237.40.140,Nginx,21,False,,,,,
